"boro_ct201","n_bldgs","res_units","res_area","bldg_age"
"1030300",57,1863,1511159,84.8679245283019
"1030700",63,1840,1839472,81.7118644067797
"1030900",220,3118,2747730,92.1642512077295
"1031100",4,18,15225,79.3333333333333
"1031703",21,3000,3440050,18.8421052631579
"1031704",23,5471,5304811,29.2608695652174
"1031900",2,0,0,61.5
"2000000",390,0,84163,60.6363636363636
"2000100",1,0,0,84
"2000200",917,1415,1434678,65.4144893111639
"2000400",797,2047,2145966,52.2639664804469
"2001600",372,2039,2043107,57.719298245614
"2001900",453,1431,1295288,83.8432432432432
"2002000",489,3206,2743162,77.3139784946237
"2002300",11,1732,2457210,80.3636363636364
"2002400",1,0,0,3
"2002500",163,2667,2540152,83.6293706293706
"2002701",48,1112,1284452,88.8
"2002702",161,1778,1458358,53.8486842105263
"2002800",101,2850,3018856,68.9638554216867
"2003100",79,1000,1141366,86.344262295082
"2003300",172,1410,1241895,52.4539877300613
"2003500",139,1365,1180362,84.1463414634146
"2003700",11,96,91234,90.1428571428571
"2003800",139,477,387952,61.5851851851852
"2003900",375,2352,2277340,79.7804154302671
"2004001",216,539,525865,74.1365853658537
"2004100",201,2088,1932355,86.3681318681319
"2004200",80,2941,2834938,30.8133333333333
"2004300",346,2485,2430254,44.8136645962733
"2004400",102,1735,1546703,59.5368421052632
"2004600",50,693,647075,26.18
"2004800",107,1344,1155167,82.7570093457944
"2005001",219,1615,1529369,69.7710280373832
"2005002",198,1925,1699794,87.2886597938144
"2005100",157,2336,2365027,76.8492063492064
"2005200",119,836,753635,72.2232142857143
"2005300",2,1654,1359110,44
"2005400",429,1737,1687262,90.0070422535211
"2005600",193,957,796157,91.7315789473684
"2005902",24,1130,1259272,83.6111111111111
"2006000",85,407,357725,96.0289855072464
"2006100",19,940,864685,59.5625
"2006200",165,2340,2122986,80.9506172839506
"2006300",231,2393,2568702,82.6505376344086
"2006400",349,1266,1218436,76.6231884057971
"2006500",230,2324,2044478,84.5165876777251
"2006700",234,2458,2217686,66.9398148148148
"2006800",269,957,965451,73.625
"2006900",257,2654,2478840,46.1152073732719
"2007000",484,1435,1260926,77.8145833333333
"2007100",88,907,820071,66.5238095238095
"2007200",438,1760,1617395,79.5531400966184
"2007300",115,1673,1407707,53.7765957446809
"2007400",314,1406,1442988,37.3769968051118
"2007500",338,2720,2653846,46.20625
"2007600",446,1661,1573280,79.811320754717
"2007700",186,619,586864,45.3195266272189
"2007800",594,2003,1978261,79.8464223385689
"2007900",190,2496,2005454,79.1479289940828
"2008300",262,2142,1966711,62.203187250996
"2008400",409,747,803831,48.1353383458647
"2008500",259,2179,1869542,90.0927419354839
"2008600",121,1495,1481845,68.8717948717949
"2008700",167,2078,2054938,62.8827160493827
"2008900",109,1239,1232216,69.8365384615385
"2009000",339,1250,1244542,60.5445544554455
"2009200",498,1743,1789746,81.1551362683438
"2009300",832,1904,1796738,75.3480113636364
"2009600",454,706,714343,69.6298076923077
"2009800",783,1935,1972202,74.6908850726552
"2011000",32,39,37902,28.0869565217391
"2011502",274,1529,1470845,77.1295546558705
"2011700",98,612,564738,65.7647058823529
"2011800",863,1681,1275250,66.2932996207333
"2011900",159,1957,1733263,75.0592105263158
"2012101",234,1153,931724,57.7174887892377
"2012102",45,522,483008,88.7179487179487
"2012300",220,1765,1594343,56.5527638190955
"2012500",376,1349,1340646,48.932944606414
"2012701",167,895,776170,52.3825503355705
"2012901",171,1741,1621772,69.4166666666667
"2013000",247,448,406989,70.6138211382114
"2013100",337,2140,1730156,57.1811846689895
"2013200",1279,2191,2353855,60.7673860911271
"2013300",72,2397,2516716,78.1470588235294
"2013500",217,1482,1466009,63.3719806763285
"2013800",333,1253,671212,59.4548494983278
"2014100",175,2827,2759740,73.2421875
"2014300",61,767,479856,86.5660377358491
"2014400",292,2371,2212491,62.458041958042
"2014500",109,2503,2308910,73.8372093023256
"2014701",21,2053,2073936,68.8333333333333
"2014702",16,1667,1675421,87.9333333333333
"2014900",201,1810,1728240,66.3428571428571
"2015100",401,2045,1863275,74.7479674796748
"2015200",528,883,770338,73.4577603143418
"2015300",349,1560,1409415,57.778125
"2015500",106,1017,838625,56.3913043478261
"2015700",310,1782,1901977,59.9
"2015800",262,570,563928,66.2980392156863
"2015900",59,911,1049296,63.58
"2016000",955,1467,1624656,66.812925170068
"2016100",121,2209,1877062,75.2718446601942
"2016200",379,604,586747,77.3242506811989
"2016300",4,0,0,58.5
"2016400",296,449,481950,87.1619718309859
"2016500",89,398,351301,78.2424242424242
"2016600",519,729,713448,69.7242063492064
"2016700",121,1109,1053253,64.9279279279279
"2016900",119,599,503633,38.0277777777778
"2017100",1,0,0,86
"2017300",191,1593,1377650,88.8260869565217
"2017500",176,2510,2152735,83.0882352941177
"2017701",192,1354,1231855,87.8064516129032
"2017702",325,1591,1311036,97.3592233009709
"2017901",68,1801,1716557,59.8507462686567
"2017902",54,1233,1100006,87.6842105263158
"2018101",151,1097,1010338,83.2666666666667
"2018102",51,1993,1724978,86.3488372093023
"2018301",26,2033,2098805,81.4782608695652
"2018302",86,1313,1212795,90.7439024390244
"2018400",933,1517,1509786,76.882618510158
"2018500",466,3383,3185741,70.6090909090909
"2018900",284,3078,3108341,83.25
"2019300",104,2387,2235820,63.3908045977011
"2019400",377,698,646109,73.8250728862974
"2019500",86,2718,2839120,81.1645569620253
"2019700",66,2285,2292420,83.1587301587302
"2019900",170,2441,2403271,67.8851351351351
"2020000",400,1612,1462664,83.2902374670185
"2020100",98,1395,1436683,81.3125
"2020200",245,878,812902,86.0893617021277
"2020400",316,1006,926736,84.8139534883721
"2020501",136,7992,2907946,42.6290322580645
"2020502",168,916,917391,81.4150943396226
"2020601",345,973,953832,85.9333333333333
"2020900",73,1769,1716244,80.6268656716418
"2021001",8,3985,2907433,81.4285714285714
"2021002",10,3381,2413109,90
"2021100",194,2079,2116297,75.3742690058479
"2021200",1,2659,1965090,76
"2021301",49,455,500411,87.975
"2021302",135,2210,2093558,75.390243902439
"2021501",69,1399,1483725,73.34375
"2021502",151,2268,2279311,81.3404255319149
"2021601",223,1785,1592286,87.4252336448598
"2021602",80,2550,1913307,85.2631578947368
"2021700",125,2059,1809066,78.495652173913
"2021800",398,2349,2129957,89.256
"2021900",82,345,279320,84.3939393939394
"2022000",129,760,720991,95.9591836734694
"2022101",40,1354,1181470,74.5384615384615
"2022102",51,1774,1424268,86.9607843137255
"2022200",281,1245,1157996,81.5580524344569
"2022300",47,1829,1732999,88.4146341463415
"2022401",34,1149,1228802,79.5666666666667
"2022403",28,1329,1350847,85.5555555555556
"2022404",29,2155,1951157,74.448275862069
"2022500",124,2625,2438499,84.5762711864407
"2022701",95,1887,1906623,83.8651685393258
"2022702",22,557,520513,82.2222222222222
"2022703",17,713,495150,80.9411764705882
"2022800",199,2506,2492551,70.5508021390374
"2022901",159,1991,1739771,95.7434210526316
"2022902",132,1126,979599,78.832
"2023000",277,1008,903642,77.4274509803922
"2023100",118,498,385324,77.945652173913
"2023200",363,909,810151,89.7838616714697
"2023301",97,1587,1405851,91.046511627907
"2023302",77,1096,1059851,100.662162162162
"2023501",38,1130,1079661,89.8
"2023502",97,1645,1474557,92.7816091954023
"2023600",215,654,547392,96.9547738693467
"2023702",36,414,301342,93.5588235294118
"2023703",82,1600,1402009,91.8133333333333
"2023704",57,1374,1259601,89.3333333333333
"2023800",387,841,807478,88.771978021978
"2023900",229,2683,2403363,94.9952153110048
"2024000",526,1287,1108929,92.0349075975359
"2024100",145,2209,1986767,96.7841726618705
"2024300",180,1997,1966217,79.0857142857143
"2024400",394,843,782491,74.0103896103896
"2024501",165,1562,1676761,86.3935483870968
"2024502",132,1165,1301311,101.349206349206
"2024600",360,782,744430,73.5693215339233
"2024700",29,749,763339,79.3076923076923
"2024800",401,1230,1262763,72.7090909090909
"2024900",6,0,0,69.6
"2025000",468,1047,964658,78.640625
"2025100",357,2199,2129663,57.4030303030303
"2025200",504,982,909210,83.5652173913043
"2025300",167,2004,1957646,100.418300653595
"2025400",401,852,769829,86.3617571059432
"2025500",150,2136,2151559,92.5416666666667
"2025600",293,656,707802,88.854609929078
"2025700",72,676,710121,94.7878787878788
"2026100",2,1116,1151670,89.5
"2026300",128,1954,1818372,98.297520661157
"2026400",989,2133,1979343,78.5823714585519
"2026500",199,2190,2193308,82.0515463917526
"2026601",308,1448,1389676,76.9966555183946
"2026602",602,2721,2437782,80.3728813559322
"2026701",54,1393,1435673,95.9038461538462
"2026702",154,2431,2682794,82.2013422818792
"2026900",142,1606,1565651,86.2685185185185
"2027300",244,2661,2813342,81.0438596491228
"2027401",1240,1842,1985247,70.1140939597315
"2027402",725,1334,1516706,64.4159420289855
"2027600",6,1,1326,82.5
"2027700",212,1817,1801457,95.5343915343915
"2027900",322,3156,3312269,81.8229508196721
"2028100",60,2032,2006336,84.1481481481482
"2028300",66,478,456229,69.2372881355932
"2028400",70,15,14425,61.0909090909091
"2028500",211,1824,1686897,70.6310160427807
"2028600",292,513,477871,82.8109090909091
"2028700",266,1330,1382019,80.4633204633205
"2028800",671,1197,1368345,73.7592024539877
"2028900",109,2014,2020703,81.2641509433962
"2029301",51,1050,1400441,77.8285714285714
"2029302",153,2894,3324352,70.5869565217391
"2029500",195,2227,2627873,64.0265957446808
"2029600",217,1025,852242,65.2663316582915
"2029700",142,2097,2438274,66.1908396946565
"2030000",771,2671,2490739,74.4533333333333
"2030100",66,648,775807,50.0483870967742
"2030200",102,4572,5636352,55.2027027027027
"2030701",149,2992,3659447,62.5639097744361
"2030900",231,1951,2613638,68.1258278145695
"2031000",882,1204,1450069,58.5335648148148
"2031200",413,586,608223,72.0900243309002
"2031400",445,619,674048,72.9055299539171
"2031600",412,667,605631,64.162962962963
"2031800",368,589,613076,65.7808219178082
"2031900",6,0,0,105.333333333333
"2032300",224,2873,3042203,64.957671957672
"2032400",167,1261,1040475,66.4171779141104
"2032600",638,1074,1131060,74.0674157303371
"2032800",265,1478,1371647,69.2298850574713
"2033000",214,2164,2021621,73.9336492890995
"2033201",47,2041,1707169,62.2666666666667
"2033202",96,1603,1590520,76.5434782608696
"2033400",9,0,205050,85.8
"2033500",301,910,1611031,84.6692307692308
"2033600",118,12364,2470876,69.972972972973
"2033700",609,1255,1411261,78.7910714285714
"2033800",334,1363,1227995,83.2530864197531
"2034000",291,1813,1645879,72.6272401433692
"2034200",269,551,519745,66.2140077821012
"2034300",229,605,719311,72.6945812807882
"2034400",347,582,530566,64.207100591716
"2034500",407,1688,1759542,70.9730458221024
"2034800",778,2076,1994387,65.2549800796813
"2035000",393,666,606637,65.4564643799472
"2035100",266,1240,1453844,76.0231481481482
"2035600",428,664,680029,68.7848410757946
"2035800",1384,2177,2221525,64.841628959276
"2035900",65,1276,1281002,74.037037037037
"2036000",538,907,797415,71.3687258687259
"2036100",91,2436,2479274,50.2962962962963
"2036300",273,2673,2530065,58.0627802690583
"2036400",501,818,834752,78.7434343434343
"2036501",124,1510,1310033,47.3949579831933
"2036502",154,905,813658,62.6736111111111
"2036700",157,904,810110,61.2344827586207
"2036800",336,579,533522,67.984520123839
"2036901",101,796,743696,70.3928571428571
"2036902",62,908,807035,92.2545454545455
"2037000",419,792,720751,68.8296836982968
"2037100",335,1981,1798838,57.144262295082
"2037200",253,764,770860,79.5042016806723
"2037300",303,2162,1895034,67.9003436426117
"2037400",175,1564,1451794,73.2699386503067
"2037504",158,1657,1433770,67.1119402985075
"2037600",199,724,704789,79.736040609137
"2037800",197,1228,1126652,74.3776595744681
"2037900",200,2226,1986790,93.8011695906433
"2038000",413,1935,1791137,71.5798969072165
"2038100",181,2365,2185593,98.5090909090909
"2038200",429,850,837447,71.5085158150852
"2038301",124,1603,1351048,78.0826446280992
"2038302",127,2113,1914850,86.1891891891892
"2038500",283,2165,1799311,81.9615384615385
"2038600",746,2757,2616191,62.869325997249
"2038700",201,1344,1106584,96.2383419689119
"2038800",442,850,793169,68.1372093023256
"2038900",355,1971,1675422,80.7724550898204
"2039000",439,1078,1059047,73.3062645011601
"2039100",375,2578,2147855,86.8084507042254
"2039200",180,585,605498,78.7225433526011
"2039300",195,2802,2335010,82.7037037037037
"2039400",249,1692,1569327,81.6016260162602
"2039500",441,1816,1568944,66.3835227272727
"2039600",545,1484,1328163,75.6955684007707
"2039700",113,582,1208259,86.7623762376238
"2039800",526,1027,960909,68.9256360078278
"2039901",167,1742,1689010,90.34
"2039902",135,1770,1568170,91.6870229007634
"2040100",85,1665,1462250,92.9285714285714
"2040302",34,1409,1563579,90.4242424242424
"2040303",121,1555,1629440,96.9579831932773
"2040304",50,1399,1511023,94.8260869565217
"2040400",554,1053,1005862,70.8471454880295
"2040501",147,1361,1388832,100.729166666667
"2040502",233,2516,2539284,92.5173913043478
"2040600",466,1337,1175786,81.9361233480176
"2040701",48,1202,1218023,92.6888888888889
"2040702",198,2732,2527411,93.0418848167539
"2040800",236,1582,1418411,81.3562231759657
"2040900",44,1416,1674883,76.0909090909091
"2041100",111,1401,1361899,88.0816326530612
"2041300",212,3090,3180387,90.6381909547739
"2041400",765,1821,1723796,78.6912378303199
"2041500",157,2383,2511582,90.3660130718954
"2041800",347,1307,1181141,88.5519287833828
"2041900",195,2664,2741615,85.6878306878307
"2042000",191,1450,1286488,79.75
"2042100",77,2475,2679228,84.8701298701299
"2042200",371,1125,1081316,73.921568627451
"2042300",120,1444,1506064,94.8275862068966
"2042400",451,798,695820,75.7886363636364
"2042500",260,2494,2495729,92.4819277108434
"2042600",1273,2075,2170137,66.6220213640099
"2042800",438,705,652303,69.9596199524941
"2042901",117,1296,1304257,97.0849056603774
"2042902",153,1676,1549588,90.1710526315789
"2043000",540,1011,956543,81.1252446183953
"2043100",173,3647,3630012,84.2767295597484
"2043400",475,1255,1172907,78.7162471395881
"2043500",13,484,475543,40.8181818181818
"2043600",405,689,647187,82.6069651741294
"2044200",514,1306,1182806,79.7408163265306
"2044400",707,1286,1270846,78.3574529667149
"2044800",443,699,661241,65.8841607565012
"2044901",326,881,1030281,82.0032051282051
"2044902",351,946,999654,78.7441176470588
"2045101",214,908,953624,86.8516746411483
"2045102",322,963,1050697,92.6635220125786
"2045600",752,1044,1167489,68.7960122699387
"2045800",2,2039,2039000,64.5
"2046000",272,1010,942842,51.3565891472868
"2046201",139,11328,13502018,41.43
"2046202",1041,2455,2588603,50.0672358591249
"2048400",764,1206,1250773,54.0802816901408
"2050400",2,0,0,82
"2051600",1460,2128,2431398,80.402767102229
"3000000",553,96,210098,55.5833333333333
"3000100",233,2572,2979968,125.452914798206
"3000200",282,343,271779,75.9173228346457
"3000301",269,2396,2619780,126.65234375
"3000501",162,2400,2163905,121.962962962963
"3000502",151,1686,1552893,122.486486486486
"3000700",395,2446,2743426,111.815789473684
"3000900",201,2873,2738831,103.253807106599
"3001100",69,946,807594,81.8787878787879
"3001300",35,1315,1148452,74.7142857142857
"3001500",133,5941,5326742,70.2755102040816
"3001800",180,2,6709,76.886524822695
"3002000",279,406,333383,76.4769230769231
"3002100",246,2912,3480581,79.0842105263158
"3002200",413,1494,1445087,95.4686648501362
"3002300",11,1510,1335300,76.6
"3002901",11,946,898055,69.3333333333333
"3003000",274,725,797133,94.7619047619048
"3003100",21,1971,1862395,48.5714285714286
"3003300",304,2745,2182116,98.4640287769784
"3003400",466,1454,1661451,89.0649350649351
"3003500",141,1279,1246712,101.40625
"3003600",266,1895,1974668,86.6315789473684
"3003700",114,2296,2412441,85.9142857142857
"3003800",253,720,849515,91.8951612903226
"3003900",276,1025,969693,100.20233463035
"3004100",488,1872,1648088,101.326963906582
"3004300",344,1897,1788578,92.7597597597598
"3004400",717,1036,1597436,89.8048090523338
"3004500",469,1863,1919531,109.099567099567
"3004600",334,449,793404,92.6219512195122
"3004700",144,850,813274,73.3490566037736
"3004900",257,1077,1027083,106.221757322176
"3005000",365,1127,1423448,94.0082191780822
"3005100",400,1146,1043661,87.1428571428571
"3005201",139,1167,711542,93.3405797101449
