"addr_pct_cd","boro_nm","cmplnt_fr_dt","cmplnt_fr_tm","cmplnt_num","cmplnt_to_dt","cmplnt_to_tm","crm_atpt_cptd_cd","hadevelopt","housing_psa","juris_desc","jurisdiction_code","ky_cd","lat_lon","lat_lon_address","lat_lon_city","lat_lon_state","lat_lon_zip","latitude","law_cat_cd","loc_of_occur_desc","longitude","ofns_desc","parks_nm","patrol_boro","pd_cd","pd_desc","prem_typ_desc","rpt_dt","station_name","susp_age_group","susp_race","susp_sex","transit_district","vic_age_group","vic_race","vic_sex","x_coord_cd","y_coord_cd"
73,"BROOKLYN",2017-12-18,"00:01:00",871625758,2017-12-18,"23:54:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.911539907 40.655639713)",NA,NA,NA,NA,40.655639713,"VIOLATION","INSIDE",-73.911539907,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-19,"","UNKNOWN","BLACK HISPANIC","M",NA,"45-64","BLACK HISPANIC","F",1008795,178153
78,"BROOKLYN",2017-12-02,"01:12:00",125818671,2017-12-02,"01:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.978714903 40.681349153)",NA,NA,NA,NA,40.681349153,"VIOLATION","INSIDE",-73.978714903,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-02,"","","","",NA,"25-44","WHITE","F",990154,187508
17,"MANHATTAN",2017-12-21,"22:47:00",555012839,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.976125239 40.744447984)",NA,NA,NA,NA,40.744447984,"VIOLATION","FRONT OF",-73.976125239,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-21,"","25-44","BLACK","F",NA,"25-44","WHITE","F",990866,210497
47,"BRONX",2017-12-08,"15:30:00",111974970,2017-12-18,"15:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.847607787 40.887451313)",NA,NA,NA,NA,40.887451313,"VIOLATION","",-73.847607787,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-19,"","UNKNOWN","UNKNOWN","M",NA,"<18","WHITE HISPANIC","F",1026387,262634
44,"BRONX",2017-12-15,"19:01:00",377573888,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.921870763 40.832741241)",NA,NA,NA,NA,40.832741241,"VIOLATION","INSIDE",-73.921870763,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-15,"","18-24","BLACK HISPANIC","M",NA,"25-44","BLACK HISPANIC","F",1005871,242674
123,"STATEN ISLAND",2017-12-18,"14:57:00",665073688,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.250034592 40.511804335)",NA,NA,NA,NA,40.511804335,"VIOLATION","FRONT OF",-74.250034592,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-18,"","UNKNOWN","UNKNOWN","M",NA,"UNKNOWN","WHITE","M",914725,125837
105,"QUEENS",2017-12-05,"05:30:00",573130172,2017-12-05,"05:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.746316289 40.675279979)",NA,NA,NA,NA,40.675279979,"VIOLATION","FRONT OF",-73.746316289,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-05,"","18-24","BLACK","M",NA,"45-64","BLACK","M",1054618,185398
66,"BROOKLYN",2017-12-17,"17:40:00",861937130,2017-12-17,"17:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.978517733 40.644261657)",NA,NA,NA,NA,40.644261657,"VIOLATION","FRONT OF",-73.978517733,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-17,"","25-44","WHITE","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","F",990212,173996
88,"BROOKLYN",2017-12-21,"18:00:00",279796817,2017-12-21,"18:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.975103688 40.687148133)",NA,NA,NA,NA,40.687148133,"VIOLATION","INSIDE",-73.975103688,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","BAR/NIGHT CLUB",2017-12-22,"","45-64","BLACK","M",NA,"UNKNOWN","UNKNOWN","D",991155,189621
45,"BRONX",2017-12-25,"13:08:00",677733951,2017-12-25,"13:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.835507459 40.837387781)",NA,NA,NA,NA,40.837387781,"VIOLATION","INSIDE",-73.835507459,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-25,"","25-44","WHITE HISPANIC","F",NA,"UNKNOWN","WHITE HISPANIC","F",1029767,244400
106,"QUEENS",2017-12-17,"16:00:00",266692398,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.84928458 40.679051107)",NA,NA,NA,NA,40.679051107,"VIOLATION","INSIDE",-73.84928458,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-17,"","18-24","BLACK","M",NA,"25-44","BLACK","M",1026054,186706
67,"BROOKLYN",2017-12-19,"09:00:00",724901780,2017-12-19,"09:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.915574672 40.657045329)",NA,NA,NA,NA,40.657045329,"VIOLATION","INSIDE",-73.915574672,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-19,"","25-44","BLACK","M",NA,"UNKNOWN","UNKNOWN","M",1007675,178664
67,"BROOKLYN",2017-12-04,"21:22:00",986040911,2017-12-04,"21:32:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.934950297 40.653541852)",NA,NA,NA,NA,40.653541852,"VIOLATION","INSIDE",-73.934950297,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-04,"","45-64","BLACK","M",NA,"18-24","BLACK","F",1002300,177383
70,"BROOKLYN",2017-12-27,"09:30:00",677849161,2017-12-27,"10:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.947224005 40.632429754)",NA,NA,NA,NA,40.632429754,"VIOLATION","FRONT OF",-73.947224005,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-27,"","18-24","WHITE","M",NA,"18-24","WHITE","F",998899,169689
10,"MANHATTAN",2017-12-07,"14:00:00",792012940,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.998428024 40.742833788)",NA,NA,NA,NA,40.742833788,"VIOLATION","INSIDE",-73.998428024,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-11,"","25-44","BLACK","F",NA,"45-64","BLACK","F",984686,209908
50,"BRONX",2017-12-29,"01:28:00",168813983,2017-12-29,"01:37:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.907610053 40.877881072)",NA,NA,NA,NA,40.877881072,"VIOLATION","INSIDE",-73.907610053,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","GROCERY/BODEGA",2017-12-29,"","UNKNOWN","BLACK","M",NA,"UNKNOWN","UNKNOWN","D",1009800,259124
1,"MANHATTAN",2017-12-19,"14:00:00",922343330,2017-12-19,"14:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.006858254 40.709141698)",NA,NA,NA,NA,40.709141698,"VIOLATION","INSIDE",-74.006858254,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","COMMERCIAL BUILDING",2017-12-19,"","18-24","BLACK","F",NA,"45-64","BLACK","F",982349,197633
50,"BRONX",2017-12-02,"08:00:00",639398106,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.918896667 40.877261021)",NA,NA,NA,NA,40.877261021,"VIOLATION","INSIDE",-73.918896667,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-03,"","25-44","WHITE","M",NA,"25-44","WHITE HISPANIC","M",1006679,258895
69,"BROOKLYN",2017-12-20,"09:00:00",990196225,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.909089911 40.641856236)",NA,NA,NA,NA,40.641856236,"VIOLATION","INSIDE",-73.909089911,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-20,"","65+","UNKNOWN","M",NA,"45-64","BLACK","F",1009480,173132
44,"BRONX",2017-12-24,"23:25:00",431238304,2017-12-24,"23:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.913178032 40.839739531)",NA,NA,NA,NA,40.839739531,"VIOLATION","INSIDE",-73.913178032,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-25,"","18-24","WHITE HISPANIC","F",NA,"45-64","WHITE HISPANIC","F",1008274,245226
121,"STATEN ISLAND",2017-12-16,"11:00:00",417191762,2017-12-16,"11:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.154511275 40.590424964)",NA,NA,NA,NA,40.590424964,"VIOLATION","FRONT OF",-74.154511275,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-16,"","","","",NA,"<18","WHITE","M",941337,154419
20,"MANHATTAN",2017-12-28,"09:30:00",926577393,2017-12-28,"09:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.985890603 40.779516436)",NA,NA,NA,NA,40.779516436,"VIOLATION","INSIDE",-73.985890603,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-28,"","UNKNOWN","WHITE","U",NA,"25-44","ASIAN / PACIFIC ISLANDER","M",988158,223273
106,"QUEENS",2017-12-15,"16:00:00",504492793,2017-12-15,"16:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.806356298 40.671482635)",NA,NA,NA,NA,40.671482635,"VIOLATION","INSIDE",-73.806356298,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-15,"","UNKNOWN","UNKNOWN","F",NA,"45-64","ASIAN / PACIFIC ISLANDER","M",1037967,183972
13,"MANHATTAN",2017-12-01,"17:37:00",151703298,2017-12-03,"01:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.98148456 40.730865187)",NA,NA,NA,NA,40.730865187,"VIOLATION","INSIDE",-73.98148456,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-08,"","45-64","WHITE","M",NA,"45-64","WHITE HISPANIC","M",989382,205548
120,"STATEN ISLAND",2017-12-15,"08:00:00",208542884,2017-12-15,"09:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.086394409 40.636282304)",NA,NA,NA,NA,40.636282304,"VIOLATION","INSIDE",-74.086394409,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-15,"","UNKNOWN","BLACK","F",NA,"<18","BLACK","F",960272,171100
103,"QUEENS",2017-12-20,"06:50:00",948280742,2017-12-20,"06:55:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.802663391 40.698784166)",NA,NA,NA,NA,40.698784166,"VIOLATION","INSIDE",-73.802663391,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-20,"","18-24","BLACK","M",NA,"45-64","BLACK","M",1038969,193921
6,"MANHATTAN",2017-12-12,"09:00:00",683728676,2017-12-12,"09:05:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.006351987 40.733405399)",NA,NA,NA,NA,40.733405399,"VIOLATION","INSIDE",-74.006351987,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","CHAIN STORE",2017-12-12,"","UNKNOWN","UNKNOWN","U",NA,"45-64","WHITE","M",982490,206473
75,"BROOKLYN",2017-12-29,"17:25:00",242282849,2017-12-29,"17:33:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.891331386 40.658205238)",NA,NA,NA,NA,40.658205238,"VIOLATION","INSIDE",-73.891331386,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","FAST FOOD",2017-12-29,"","18-24","BLACK","F",NA,"25-44","BLACK","M",1014401,179094
109,"QUEENS",2017-12-10,"15:30:00",795201282,2017-12-10,"15:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.778008506 40.78156515)",NA,NA,NA,NA,40.78156515,"VIOLATION","INSIDE",-73.778008506,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-10,"","45-64","WHITE","M",NA,"25-44","WHITE","M",1045729,224097
77,"BROOKLYN",2017-12-21,"14:30:00",556845768,2017-12-21,"14:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.95163714 40.672612574)",NA,NA,NA,NA,40.672612574,"VIOLATION","INSIDE",-73.95163714,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","COMMERCIAL BUILDING",2017-12-27,"","25-44","BLACK","F",NA,"45-64","BLACK","F",997666,184328
102,"QUEENS",2017-12-02,"14:00:00",159988429,2017-12-02,"14:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.833430748 40.695415563)",NA,NA,NA,NA,40.695415563,"VIOLATION","FRONT OF",-73.833430748,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-04,"","<18","ASIAN / PACIFIC ISLANDER","U",NA,"<18","ASIAN / PACIFIC ISLANDER","F",1030440,192676
33,"MANHATTAN",2017-12-22,"12:00:00",486684925,2017-12-22,"12:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.936824333 40.843852757)",NA,NA,NA,NA,40.843852757,"VIOLATION","INSIDE",-73.936824333,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-22,"","65+","WHITE HISPANIC","M",NA,"45-64","WHITE HISPANIC","M",1001730,246719
49,"BRONX",2017-12-19,"02:30:00",413418706,2017-12-19,"05:20:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.865131956 40.84387081)",NA,NA,NA,NA,40.84387081,"VIOLATION","INSIDE",-73.865131956,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-19,"","UNKNOWN","WHITE","F",NA,"25-44","WHITE","M",1021566,246748
44,"BRONX",2017-12-31,"14:28:00",788003638,2017-12-31,"15:28:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.921434244 40.829060282)",NA,NA,NA,NA,40.829060282,"VIOLATION","INSIDE",-73.921434244,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-31,"","18-24","BLACK","M",NA,"25-44","BLACK","F",1005993,241333
43,"BRONX",2017-12-09,"18:48:00",482108014,2017-12-09,"18:55:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.875790162 40.830447407)",NA,NA,NA,NA,40.830447407,"VIOLATION","INSIDE",-73.875790162,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-09,"","18-24","BLACK HISPANIC","M",NA,"45-64","WHITE HISPANIC","M",1018624,241853
110,"QUEENS",2017-12-24,"14:05:00",681155404,2017-12-24,"14:20:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.862981385 40.747401911)",NA,NA,NA,NA,40.747401911,"VIOLATION","FRONT OF",-73.862981385,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-24,"","25-44","WHITE HISPANIC","M",NA,"25-44","WHITE HISPANIC","M",1022216,211602
62,"BROOKLYN",2017-12-03,"21:30:00",661240500,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.999706161 40.59806058)",NA,NA,NA,NA,40.59806058,"VIOLATION","INSIDE",-73.999706161,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-04,"","UNKNOWN","WHITE","M",NA,"25-44","BLACK","F",984332,157163
72,"BROOKLYN",2017-12-06,"07:00:00",449281660,2017-12-06,"07:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.974786593 40.648441207)",NA,NA,NA,NA,40.648441207,"VIOLATION","",-73.974786593,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-06,"","18-24","WHITE","M",NA,"25-44","WHITE","F",991247,175519
84,"BROOKLYN",2017-12-28,"10:30:00",422533274,2017-12-28,"11:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.990914183 40.692681179)",NA,NA,NA,NA,40.692681179,"VIOLATION","INSIDE",-73.990914183,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","COMMERCIAL BUILDING",2017-12-28,"","UNKNOWN","WHITE HISPANIC","M",NA,"45-64","WHITE HISPANIC","M",986770,191636
20,"MANHATTAN",2017-12-21,"11:00:00",987906535,2017-12-21,"11:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.982059779 40.778805016)",NA,NA,NA,NA,40.778805016,"VIOLATION","",-73.982059779,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-21,"","25-44","ASIAN / PACIFIC ISLANDER","F",NA,"45-64","WHITE HISPANIC","F",989219,223014
72,"BROOKLYN",2017-12-29,"17:25:00",216882356,2017-12-29,"17:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.003605473 40.655187845)",NA,NA,NA,NA,40.655187845,"VIOLATION","INSIDE",-74.003605473,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","GROCERY/BODEGA",2017-12-29,"","UNKNOWN","BLACK","U",NA,"45-64","WHITE HISPANIC","F",983250,177976
73,"BROOKLYN",2017-12-03,"02:30:00",611482866,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.918854313 40.66306974)",NA,NA,NA,NA,40.66306974,"VIOLATION","FRONT OF",-73.918854313,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-03,"","UNKNOWN","BLACK","M",NA,"25-44","BLACK","F",1006763,180858
114,"QUEENS",2017-12-15,"09:30:00",893970302,NA,"","COMPLETED","",1251,"N.Y. HOUSING POLICE",2,578,"POINT (-73.936091079 40.760626741)",NA,NA,NA,NA,40.760626741,"VIOLATION","REAR OF",-73.936091079,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - PUBLIC HOUSING",2017-12-15,"","UNKNOWN","BLACK","M",NA,"18-24","BLACK","F",1001955,216397
5,"MANHATTAN",2017-12-08,"22:00:00",661714322,2017-12-09,"01:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.995188827 40.722335869)",NA,NA,NA,NA,40.722335869,"VIOLATION","INSIDE",-73.995188827,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-12,"","25-44","WHITE","M",NA,"18-24","BLACK","F",985584,202440
52,"BRONX",2017-12-28,"15:20:00",283032599,2017-12-28,"15:57:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.893406511 40.864027324)",NA,NA,NA,NA,40.864027324,"VIOLATION","INSIDE",-73.893406511,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-29,"","25-44","BLACK","F",NA,"25-44","BLACK","M",1013734,254081
