"boro_ct201","party_rate","animal_rate","icecream_rate"
"1018800",710.053262316911,4.99334221038615,3.49533954727031
"1018900",265.523512600675,16.0214774400277,0.173205161513813
"1019000",335.387609471294,4.54103146286085,3.89231268245216
"1019100",136.936527762008,10.3326899057568,0.113546042920404
"1019200",414.341517857143,6.41741071428571,0.837053571428571
"1019300",399.489399489399,11.8770118770119,6.32700632700633
"1019400",207.990240927112,5.94693504117109,1.06739859713327
"1019500",287.910211052824,7.19775527632061,2.07392948639746
"1019600",221.317730857288,3.05265835665225,0.763164589163063
"1019701",482.059282371295,12.4804992199688,32.7613104524181
"1019702",241.626794258373,18.1818181818182,0.478468899521531
"1019800",423.197492163009,7.31452455590387,40.2298850574713
"1019900",105.226550079491,1.19236883942766,0.496820349761526
"1020000",721.038357225881,5.81170089112747,39.907012785742
"1020101",19.0641247833622,0,1.15540150202195
"1020102",471.668822768435,11.1254851228978,3.10478654592497
"1020300",20.9193503991192,0.550509221029452,0.550509221029452
"1020500",42.8410372040586,2.8184892897407,2.06689214580985
"1020600",619.306594153637,13.5961930659415,1.35961930659415
"1020701",38.1495944728147,0.600781015319916,0.300390507659958
"1020800",460.030494445655,10.8908734480505,2.61380962753213
"1020901",220.800435611217,4.6283691805064,8.43996732915873
"1021000",199.487720355582,6.0268193460901,0
"1021100",175.217812197483,3.96902226524685,3.87221684414327
"1021200",192.429737080689,5.89301903898459,0
"1021303",476.419291688913,11.2119594233849,1.06780565936999
"1021400",155.281572809064,14.9950016661113,0
"1021500",470.013037809648,1.95567144719687,1.95567144719687
"1021600",567.76071995765,15.8814187400741,1.98517734250926
"1021703",0,0,0
"1021800",520.024180142058,6.8006649539066,4.68490252380233
"1021900",391.167192429022,3.65266478499087,0.498090652498755
"1022000",458.28677839851,10.8007448789572,0.37243947858473
"1022102",321.83908045977,17.9310344827586,4.59770114942529
"1022200",661.497730711044,6.42965204236006,22.6928895612708
"1022301",772.767462422635,4.54717696097006,0.884173297966401
"1022302",270.014771048744,7.09010339734121,0
"1022400",414.034541776879,11.9807063948965,0.777967947720554
"1022500",626.859789141787,9.75465563109666,4.53246625283279
"1022600",636.580201164637,15.352038115405,0.264690312334569
"1022700",478.207236842105,9.66282894736842,1.64473684210526
"1022800",337.65243902439,11.8140243902439,1.33384146341463
"1022900",627.831325301205,6.86746987951807,3.49397590361446
"1023000",419.935849987663,8.51221317542561,0
"1023100",514.919011082694,17.0502983802217,4.26257459505541
"1023200",524.185463659148,7.14285714285714,0.87719298245614
"1023300",628.466370461161,15.4741841581125,3.06419488279455
"1023400",538.185890257559,18.8129899216125,1.3437849944009
"1023501",498.334443704197,7.99467021985343,0.666222518321119
"1023502",350.742166025289,6.59703133589885,1.09950522264981
"1023600",254.528419737664,8.43222985633979,0.156152404747033
"1023700",806.19585963882,2.78960505065335,5.57921010130671
"1023801",4.42250334258974,2.87976961843053,0.102848914943947
"1023802",11.8679050567595,19.0918472652219,0
"1023900",374.103753690426,4.21762969211303,0.843525938422606
"1024000",92.8398058252427,0,0
"1024100",525.909447788537,9.02904998691442,0.523423187647213
"1024200",193.462897526502,1.17785630153121,0.588928150765607
"1024301",342.372022301064,11.6573745565129,2.0273694880892
"1024302",386.431478968792,4.07055630936228,0
"1024500",502.87933574394,7.23182000803536,4.55336815320745
"1024700",536.754311563472,4.66497031382528,3.39270568278202
"1024900",408.719346049046,1.81653042688465,0
"1025100",450.910530482977,3.16706254948535,1.18764845605701
"1025300",622.107511569954,6.58597365610538,3.73798504805981
"1025500",304.626581181771,7.62432853924796,14.9020966903483
"1025700",326.883384932921,23.4778121775026,13.6738906088751
"1025900",582.093821510298,3.14645308924485,6.8649885583524
"1026100",519.566476379581,4.71581037478282,0.910068668817738
"1026300",560.659869400848,7.79012487111926,4.46786573490663
"1026500",399.373308645492,7.12149266486256,2.13644779945877
"1026700",325.816843074091,16.1067648412333,0.92038656235619
"1026900",635.263407688657,1.54247745609872,0.830564784053156
"1027100",472.059541239629,12.6891166422645,0.610053684724256
"1027300",180.21978021978,19.309262166405,1.72684458398744
"1027500",56.21925509487,11.9465917076599,0.351370344342937
"1027700",557.296076771098,4.93931696302568,21.1685012701101
"1027900",597.842984842596,5.82977069568597,6.89856198989506
"1028100",78.1304499476805,14.6494593651901,1.74398325776073
"1028300",743.804903631834,8.78458109348368,4.45784712206634
"1028500",1194.84478935698,11.7793791574279,8.31485587583149
"1028700",1169.02106567534,20.3221809169765,6.69144981412639
"1029100",759.567682494685,2.30333097094259,1.68320340184266
"1029300",751.02402302668,1.99269345732315,16.0522528506587
"1029500",681.313931710128,16.4241463766028,11.5257167555107
"1029700",0,0,0
"1029900",543.035993740219,3.91236306729264,2.08659363588941
"1030300",890.221156408207,15.9872102318145,13.0562216893152
"1030700",423.1217239371,27.9557367501456,3.20326150262085
"1030900",414.273898144866,6.26255464965142,1.0634526763559
"1031100",0,0,0
"1031703",22.4413023738487,4.15099234660786,2.33493319496692
"1031704",41.2189536727145,14.7965474722565,0.17614937466972
"1031900",0,0,0
"2000100",0,0,0
"2000200",216.889709275496,8.53714813105676,0
"2000400",110.48518989642,6.54188624386698,0
"2001600",85.2383483962431,1.59489633173844,0.708842814105972
"2001900",344.809598330725,7.82472613458529,1.04329681794471
"2002000",209.59798419425,5.03951437406941,0.34360325277746
"2002300",172.308939793229,2.63531319683762,1.0135819987837
"2002400",0,0,0
"2002500",157.894736842105,5.46348570387907,0.182116190129302
"2002701",209.76549951815,1.28493414712496,0
"2002702",145.251396648045,6.70391061452514,0
"2002800",105.800214822771,8.59291084854995,4.65449337629789
"2003100",298.685034439574,3.13087038196619,0
"2003300",150.014649868151,2.05098154116613,0
"2003500",291.943632012763,6.91305503855358,2.39298059026855
"2003700",0,0,0
"2003800",375,4.74683544303798,0
"2003900",183.938223938224,6.7953667953668,5.71428571428571
"2004001",71.1267605633803,19.7183098591549,0
"2004100",217.07197649747,5.0595723845275,1.79533213644524
"2004200",114.657706845863,2.23995520089598,0
"2004300",288.370253164557,5.34018987341772,0.988924050632911
"2004400",144.465290806754,3.33541796956431,0
"2004600",241.157556270096,7.07395498392283,0
"2004800",286.118980169972,3.09039402523822,1.28766417718259
"2005001",385.777218376337,2.72708202223621,2.30753094189218
"2005002",187.875665464537,1.03039670273055,3.94985402713378
"2005100",231.497418244406,2.06540447504303,7.74526678141136
"2005200",264.894140817331,3.4465780403742,0
"2005300",106.446776611694,1.92760762475905,0
"2005400",213.565692807107,0.85426277122843,0.170852554245686
"2005600",213.574326816673,1.47547030616009,12.9103651789008
"2005902",230.441518202943,0.387296669248644,0
"2006000",342.781222320638,5.31443755535872,1.77147918511957
"2006100",46.8623754376515,2.69323996768112,0
"2006200",228.397873955961,4.4039483675019,1.21488230827639
"2006300",686.363636363636,3.97727272727273,11.3636363636364
"2006400",131.081421729266,4.28535417191833,0
"2006500",169.570919992505,2.62319655237025,27.7309349821997
"2006700",236.397479954181,1.71821305841924,0
"2006800",201.242664825682,1.03555402140145,2.41629271660338
"2006900",141.856160761502,1.58646218931782,0.132205182443152
"2007000",380.453752181501,8.50785340314136,0.654450261780105
"2007100",729.942317776613,24.1216570529628,0.524383848977451
"2007200",132.547864506627,3.31369661266569,0
"2007300",196.506550218341,1.28435653737478,1.79809915232469
"2007400",119.946091644205,17.2506738544474,0
"2007500",313.616759088108,9.44752515917026,0
"2007600",173.025048169557,1.73410404624277,0
"2007700",134.405812143228,5.70835495588998,0
"2007800",219.382985353693,5.92084761607978,0.311623558741041
"2007900",174.810634189811,1.63374424476459,0.148522204069508
"2008300",204.711616571893,2.11210398050366,0.812347684809098
"2008400",148.272957034541,15.1642796967144,0
"2008500",180.318856514568,2.19901044529962,0.916254352208173
"2008600",148.467432950192,7.90229885057471,0
"2008700",226.673984632272,5.3055250640322,0.365898280278083
"2008900",108.907774630154,19.5152659741895,0
"2009000",197.982001636215,6.2721570766294,0.545404963185165
"2009200",304.165836157066,4.3850906916484,0
"2009300",305.69540591567,9.12523599748269,0.314663310258024
"2009600",209.329221279877,6.93909020817271,0.38550501156515
"2009800",230.448590710599,5.16077808654228,0.396982929734021
"2011000",0,0,0
"2011502",287.327188940092,4.60829493087558,0.460829493087558
"2011700",497.160883280757,8.83280757097792,0
"2011800",53.6451169188446,14.5411672234231,0.196502259775987
"2011900",260.26676026676,2.10600210600211,0.175500175500175
"2012101",372.815533980583,6.47249190938511,10.0323624595469
"2012102",201.10361741263,1.22624156958921,0.613120784794605
"2012300",276.493256262042,1.92678227360308,0.240847784200385
"2012500",287.067861715749,7.93854033290653,0
"2012701",125.166444740346,10.6524633821571,0.443852640923213
"2012901",259.028642590286,2.73972602739726,0
"2013000",125.968992248062,8.72093023255814,0
"2013100",195.767195767196,1.7636684303351,0.391926317852244
"2013200",215.959252971138,25.2971137521222,0
"2013300",187.34335839599,5.32581453634085,0
"2013500",234.161317331845,6.41920178621267,0
"2013800",123.2741617357,20.0525969756739,0
"2014100",423.043351760256,2.32761128891475,0
"2014300",408.773678963111,5.98205383848455,0
"2014400",181.972789115646,12.5850340136054,0
"2014500",376.71939477304,6.01788170563962,0
"2014701",136.356601145334,6.03621730382294,0
"2014702",336.986301369863,2.15264187866928,0
"2014900",191.025920278806,4.35634937922021,0.217817468961011
"2015100",310.223701238676,6.65557404326123,0
"2015200",236.651003844511,23.0670653566852,0
"2015300",197.717687918631,7.19424460431655,0.248077400148846
"2015500",204.658901830283,0.332778702163062,0
"2015700",395.810055865922,3.63128491620112,0
"2015800",224.709784411277,19.0713101160862,0
"2015900",513.401109057301,2.31053604436229,0.462107208872458
"2016000",62.3838598354128,16.7241837005575,0.796389700026546
"2016100",260.045662100457,1.59817351598174,0.91324200913242
"2016200",110.79706048615,19.2198982475975,0.565291124929339
"2016300",0,0,0
"2016400",137.598597721297,13.1463628396144,0
"2016500",146.703806870938,0.928505106778087,0
"2016600",173.130193905817,15.2354570637119,0
"2016700",213.483146067416,7.32779677576942,0
"2016900",161.755862898376,0,0.601322910402886
"2017100",0,0,0
"2017300",187.573074995824,2.00434274260899,0
"2017500",282.5929677326,4.34090580234409,0
"2017701",474.382859804378,1.16441546343735,0
"2017702",281.997918834547,4.57856399583767,0
"2017901",589.908060722685,0.64143681847338,0.855249091297841
"2017902",281.851129077223,1.39392249790912,1.11513799832729
"2018101",293.333333333333,0.909090909090909,0
"2018102",292.889288928893,5.22052205220522,1.8001800180018
"2018301",344.088397790055,2.87292817679558,0.662983425414365
"2018302",278.31094049904,1.91938579654511,1.64518782561009
"2018400",128.145265888457,25.1621271076524,0.259403372243839
"2018500",246.986338065899,3.75033485132601,0.401821591213501
"2018900",544.891640866873,14.0608875128999,0
"2019300",265.336019044131,1.83116645303058,0
"2019400",193.904361534419,6.30583289542827,0
"2019500",381.511088189789,2.70758122743682,3.22331098504384
"2019700",276.363151579789,1.86641781095854,0.66657778962805
"2019900",306.107431935246,1.96222712779004,0.122639195486878
"2020000",151.291512915129,7.79007790077901,0.615006150061501
"2020100",230.002491901321,1.99352105656616,0.24919013207077
"2020200",269.605568445476,7.88863109048724,2.78422273781903
"2020400",124.663978494624,9.07258064516129,0.336021505376344
"2020501",296.883933676387,5.14579759862779,2.00114351057747
"2020502",298.185941043084,5.66893424036281,0
"2020601",112.131147540984,1.63934426229508,0.983606557377049
"2020900",359.321256592525,0.917220820912635,0.917220820912635
"2021001",21.5937096584908,0.352071353127567,0
"2021002",38.4559146073987,0.731101038163474,0
"2021100",273.854447439353,0.898472596585804,0.359389038634322
"2021200",11.2018226694513,0,0.189861401177141
"2021301",209.825145711907,39.1340549542048,0
"2021302",236.565096952909,1.66204986149584,0
"2021501",318.596691386195,1.99657729606389,0.570450656018254
"2021502",232.854073706825,2.31366716245249,0
"2021601",198.525915359011,0.951022349025202,1.1887779362815
"2021602",52.3487606170914,2.25342347027214,3.29346507193621
"2021700",338.582677165354,1.87476565429321,0
"2021800",426.06554854593,8.46284043699031,0.769349130635482
"2021900",664.959765910754,0.731528895391368,0
"2022000",257.565568258238,4.03496973772697,0
"2022101",303.975058456742,1.03923096908288,2.5980774227072
"2022102",262.026239067055,0.5466472303207,0
"2022200",134.598540145985,1.75182481751825,2.62773722627737
"2022300",369.328313849812,0.990687537150783,1.18882504458094
"2022401",203.471196454948,4.80059084194978,12.1861152141802
"2022403",337.829360100376,5.33249686323714,2.82308657465496
"2022404",213.572854291417,7.76225327123531,0.887114659569749
"2022500",365.939204988309,0.909327097947519,0.25980774227072
"2022701",270.207852193995,4.42648190916089,0
"2022702",178.928781636257,0.588581518540318,0.588581518540318
"2022703",326.478149100257,1.9280205655527,3.8560411311054
"2022800",250.723705371502,6.11128980379543,3.21646831778707
"2022901",409.497206703911,2.23463687150838,0.37243947858473
"2022902",321.11212954476,1.22212037885732,0.611060189428659
"2023000",195.593220338983,5.76271186440678,0.338983050847458
"2023100",126.219908913468,0,2.60247234873129
"2023200",200.676437429538,6.38857572341225,0.751597143930853
"2023301",312.999771533013,6.16860863605209,0.228466986520448
"2023302",404.392386530015,0.585651537335286,0.292825768667643
"2023501",361.269081113439,0,0
"2023502",292.293661650707,8.4359325125399,0
"2023600",115.888830624017,2.09753539590981,0
"2023702",367.445608380338,4.0290088638195,0
"2023703",299.257567104512,0.951837045497811,0.190367409099562
"2023704",419.904204364023,1.8626929217669,0.532197977647685
"2023800",230.592734225621,6.88336520076482,0.382409177820268
"2023900",407.64254911356,6.82798275035937,0.359367513176809
"2024000",423.235445646574,4.89438433797012,0.772797527047913
"2024100",179.068262698156,3.72047880944678,0.48527984471045
"2024300",239.577836411609,1.9349164467898,0.175901495162709
"2024400",116.509433962264,28.3018867924528,0.471698113207547
"2024501",231.291118421053,1.43914473684211,0.205592105263158
"2024502",331.868131868132,2.47252747252747,0
"2024600",258.989310009718,9.23226433430515,0.485908649173955
"2024700",163.265306122449,3.40136054421769,0.566893424036281
"2024800",77.0145703241154,17.8412132024978,1.18941421349985
"2024900",0,0,0
"2025000",143.516575744859,37.7675199328577,1.25891733109526
"2025100",304.910320493972,3.96942075860041,0.147015583651867
"2025200",137.549407114625,9.09090909090909,4.34782608695652
"2025300",365.761212886924,1.89513581806696,0.315855969677827
"2025400",89.3312914752425,6.63603879530373,33.1801939765186
"2025500",355.490886812682,1.07213968448461,0.306325624138459
"2025600",173.782321106434,3.60793746241732,1.20264582080577
"2025700",296.548117154812,2.09205020920502,0
"2026100",56.935817805383,0,1.0351966873706
"2026300",379.438717067583,1.86139747995418,1.1454753722795
"2026400",110.233029381966,22.289766970618,0.810536980749747
"2026500",439.786804955344,3.31316623451455,0.864304235090752
"2026601",91.3775334936448,5.49639299209893,0.343524562006183
"2026602",130.730050933786,8.67760799849085,0.188643652141105
"2026701",289.32375526381,0.495417389150359,0.495417389150359
"2026702",320.028409090909,5.53977272727273,1.27840909090909
"2026900",311.093460418321,5.03044744506222,0
"2027300",297.15436917653,1.76278015613196,1.2591286829514
"2027401",74.6081504702194,14.4200626959248,1.04493207941484
"2027402",100.708800945068,8.56467808623745,1.18133490844654
"2027600",0,0,0
"2027700",290.621915103652,5.13326752221125,4.54096742349457
"2027900",262.130347401665,8.03904679873672,1.72265288544358
"2028100",64.0484976278334,1.05429625724829,10.2793885081708
"2028300",252.778659892029,6.03366147983487,0.317561130517625
"2028400",36.9127516778523,0,0
"2028500",405.805866344119,16.0266102207439,0.907166616268521
"2028600",57.9345088161209,7.55667506297229,0
"2028700",236.941472624292,14.4745122718691,0.629326620516048
"2028800",50.0484339683565,4.8433968356474,0
"2028900",245.890715237672,3.99822301199467,1.33274100399822
"2029301",10.6666666666667,7.46666666666667,1.06666666666667
"2029302",49.4853523357086,5.34441805225653,0.197941409342835
"2029500",243.396226415094,18.3962264150943,0.471698113207547
"2029600",162.024323264025,14.5154962730483,0.392310710082385
"2029700",61.0579628587507,9.84805852560495,0.28137310073157
"2030000",196.985268927715,14.7310722850291,1.02774922918808
"2030100",29.9079754601227,6.90184049079755,0
"2030200",6.413862945876,0.562619556655789,0.450095645324631
"2030701",38.6760877649684,15.061361100781,0.557828188917813
"2030900",27.7563608326908,4.36905679773837,0.771010023130301
"2031000",62.7406568516421,5.20951302378256,0.453001132502831
"2031200",39.3700787401575,17.0603674540682,0
"2031400",92.0651068158698,16.2767039674466,0
"2031600",129.898013955985,9.66183574879227,1.07353730542136
"2031800",55.8011049723757,3.31491712707182,0.552486187845304
"2031900",7.98934753661784,0,0
"2032300",47.3083197389886,8.56443719412724,3.87438825448613
"2032400",320.933378424078,27.0544470747379,0.338180588434224
"2032600",133.798351299937,12.3652504755866,0.951173113506658
"2032800",293.03845187233,5.52902739381754,0
"2033000",588.13202247191,7.54915730337079,0
"2033201",223.572296476306,8.99149453219927,0.243013365735115
"2033202",151.427885769138,3.83969282457403,0.479961603071754
"2033400",71.7986676535899,1.48038490007402,28.8675055514434
"2033500",123.507805325987,2.75482093663912,0
"2033600",242.889463477699,7.9185520361991,0.323206205559147
"2033700",42.4268137462877,12.3037759864234,0.424268137462877
"2033800",233.368255631221,4.71451021477213,0.785751702462022
"2034000",252.923343438718,16.0242529233434,0
"2034200",154.626865671642,2.98507462686567,0
"2034300",229.229836264403,8.48999393571862,0
"2034400",91.0138248847926,2.88018433179723,0
"2034500",77.6780706674145,12.6191811553561,0
"2034800",230.86963615598,6.52635013868494,0.489476260401371
"2035000",178.181818181818,37.9220779220779,1.55844155844156
"2035100",124.607658505964,5.33584431889517,0.941619585687382
"2035600",125.308337444499,2.46669955599408,0
"2035800",177.923527770025,4.74462740720067,0
